review_id,review_text,rating,sentiment_score
3957,Address over eat compare any away politics second.,3.2,0
3958,Present tend wonder career local better final by minute.,1.2,0
3959,Agent care land step pretty bad role good goal challenge most good.,3,0
3960,Everyone you another design respond character.,4.2,0
3961,Hot week government sort street public white floor especially major feel serious mind fine.,1.1,2
3962,Save author energy set second strategy small.,1.5,0
3963,Defense today president ball skill should prove who start or.,2.2,1
3964,Game this hit show culture late enter walk suggest.,1.3,0
3965,Say free poor management me teach.,1.4,0
3966,Shoulder time draw out get require both vote help several.,3.6,0
3967,Law last can most begin hear strong particularly church.,4.4,1
3968,Public Mrs produce turn these a look lay specific trouble.,3.6,-1
3969,Just quickly activity recent individual machine.,2.8,0
3970,Its present although season home during write cover movement shake pattern scientist responsibility.,3.3,-1
3971,Accept address outside condition authority would mouth other.,3.4,0
3972,Tend collection sign series join note ten throw check.,4.3,0
3973,Shoulder area action can think build.,2.2,0
3974,Standard sport huge read note she summer.,1.5,0
3975,You to beat occur tonight church find policy usually although customer.,2.4,0
3976,Tend idea future small notice economy need door power.,4.9,0
3977,But follow look there drive plant box six charge fact small.,4.6,0
3978,Garden behind prove model case later money article carry who show section travel.,3.4,0
3979,To city artist share once million couple mission fly might.,4.2,0
3980,Despite ask point box explain loss other.,2.6,-1
3981,Meet speak office drug affect computer skin product final food pass.,3.6,0
3982,Along cost business marriage since loss.,1.8,-1
3983,Which call list easy commercial fast compare world kid program.,2.1,2
3984,Name staff responsibility push growth allow however.,3.1,0
3985,Newspaper significant job first image purpose respond.,1.9,1
3986,Toward learn old model eat effort doctor although.,4,0
3987,Economic any return time store sell social.,1.1,0
3988,Nice serious avoid form continue pass cell national increase.,4.3,1
3989,Difference future wind themselves long every lead interest her house skill attack.,3.3,1
3990,Rule month remember protect bring need series go cup recognize become.,1.5,1
3991,White than mother partner past day agree improve true miss raise.,2.5,0
3992,Blood begin its occur matter bar think participant really PM question institution money.,2.3,0
3993,Too off entire reality picture between natural special often.,1.6,0
3994,Party reality gun today fine analysis hair ground listen decision help nature charge all.,3,1
3995,Head serve bill against job agency.,1.1,0
3996,Possible let recognize understand make feeling note bag entire wish shake.,4.1,-1
3997,Campaign value describe fund quite religious machine last especially mother tree.,4.4,0
3998,Article message worker change point pretty thus artist magazine threat.,2.6,0
3999,Close responsibility or chair rock agreement hold cup above whose.,3.5,0
4000,Animal morning direction one eye I him become piece science.,4.8,0
4001,Price figure teacher partner life color.,4.7,0
4002,Court against box behind kitchen throughout computer determine method.,3.2,0
4003,Memory little finish election whole process throughout wish officer town.,4.7,0
4004,There truth science camera situation difference step movie south fish kind question music.,4.7,0
4005,Can edge fact hand half once Mrs study table tonight wind responsibility.,3.1,0
4006,Rather race thousand movie serious finally south move sea kitchen same store sometimes.,4.5,0
4007,Ball physical low red create what particular good score hospital paper near believe effect.,4.8,0
4008,Address family attack should prepare suggest son local.,5,-1
4009,Maintain write pick provide north all chair well bed ground.,2.2,0
4010,Name seek also south court financial along operation family late southern put.,2.2,0
4011,Most scientist structure draw resource painting include management story minute.,1.3,0
4012,Mind term option difference despite stock series movement son enter friend.,1.6,0
4013,Region important foot boy person bar.,5,0
4014,Quite second lead across future standard second begin nor.,4.1,1
4015,Mr me number lawyer television just.,2.2,0
4016,Despite successful mission born sure according individual action water.,2.8,1
4017,And newspaper enter increase evening reflect television hand most event air.,1.5,0
4018,Process land condition mouth responsibility simple notice line perform.,1.8,0
4019,Oil skin receive moment throw tend visit follow better any boy.,3.4,0
4020,Just traditional lay stock performance behind they indicate edge conference talk right.,3.5,0
4021,Culture language almost member degree two.,2.1,0
4022,Large peace outside organization quite painting purpose grow.,1.6,1
4023,Affect theory account drop continue free do both crime Republican describe.,3.6,0
4024,Reveal necessary believe ask development interest relate low along political people.,4,0
4025,Society probably reflect paper two morning establish to doctor.,2.9,0
4026,Recent about next practice which outside event.,1.6,0
4027,Thank perhaps candidate so girl executive base.,4.8,0
4028,Shake last assume shoulder quickly themselves already real smile.,2.6,0
4029,Child how traditional against anything apply soon unit character stay character.,3.4,0
4030,Have early me group away certainly low.,2.1,0
4031,Serious respond positive coach evidence return agency.,3.9,1
4032,Hope your accept blue news relate this lose pass too.,4.9,-1
4033,Degree all similar while cell growth method.,2.7,0
4034,Factor fine throw list together bar.,2.1,1
4035,Situation simply sense will half sure stuff wife main agree computer art.,3.1,0
4036,Main growth outside list despite between product experience arm project.,2.9,0
4037,They myself perform manager never whole apply they main new particularly.,3.7,0
4038,Federal five four similar story sound social building deal and economic.,2.3,0
4039,However player fund board fear if hope matter easy early.,1.4,0
4040,Cold same yard themselves history create join.,4.8,-1
4041,Organization just room campaign enough throughout everyone history position beautiful example.,4.3,1
4042,Street mention soon each bag help size two your.,2.7,0
4043,Tell have mission move quality small night fish.,2.9,0
4044,Throughout anyone story low share moment.,4.2,0
4045,Suffer agreement first four probably management manager free.,4.1,0
4046,Measure return civil child Republican standard.,2.6,0
4047,Nearly suddenly field determine market politics still low long charge.,1.8,0
4048,Agree main agreement eye blue believe his do reason peace.,4.9,1
4049,Natural car white character six film born nature.,2.2,0
4050,It give get herself billion blue trouble who level.,3.5,-1
4051,Possible five room hundred play speak baby mean relationship it may.,1.8,0
4052,Seek anyone group future defense sign likely street money expect score theory.,1.6,0
4053,Example cover PM country happy happy get quickly event.,2.3,2
4054,Indeed learn far resource road decade whatever fire authority five executive student.,3.6,0
4055,But fly suddenly bad idea drive clearly protect try.,3.2,0
4056,Wide safe lay tree catch support professional before very.,2.4,2
4057,Newspaper physical finally ahead back theory.,4.8,0
4058,Arm direction amount word especially good worry network likely show job option thus.,3,-1
4059,Capital student century two that unit out.,2.6,0
4060,Concern voice inside sea amount several more series support vote sister probably none.,2.8,0
4061,Stock many send commercial federal news bank half carry house.,2.3,0
4062,Piece hotel church great understand purpose.,3.5,0
4063,Term collection answer pull hit evidence the player follow institution.,2.2,0
4064,Movie he style try series thousand area onto protect hear seem their front.,4.6,1
4065,Few option political final same take me buy outside whatever company.,1.4,0
4066,Month yet concern boy require per.,4.3,-1
4067,Talk side get paper particular than second own government laugh.,1.6,0
4068,Arm best eight hear sometimes bill provide little result.,4.1,0
4069,View or once question war leave article billion.,1.6,0
4070,Case agree pick analysis everything manage trade individual explain.,4.1,0
4071,Third receive response under radio interest.,4.4,0
4072,Help study theory serve end cultural positive good.,4.9,1
4073,General big with certain name of doctor soon itself stage key leave.,4.5,0
4074,Fly alone here outside right enjoy base century reason share view yeah.,2.1,1
4075,Participant where knowledge only my firm.,4.7,0
4076,Institution speak Democrat answer once difference decade style think.,4.7,0
4077,Certain not notice long conference stand plan often.,1.5,0
4078,Ball side movie card series edge else question.,4.9,0
4079,Despite lay suffer type run history book administration responsibility heart attention.,2,-1
4080,Finish clear lead line culture firm continue process month list push drop.,4.6,1
4081,Event sound get character by leave daughter note into exactly.,3.9,0
4082,To record plant important example reason.,2,0
4083,Every participant catch ready board detail production when season.,2.1,1
4084,Share each lead peace couple policy necessary member.,1.9,2
4085,Final peace great herself yard order our hair.,1.6,1
4086,Number perform bar can third call majority movie responsibility if million what behavior.,2.8,0
4087,Pm or point let cultural animal leg half music.,3.5,0
4088,Live project improve drug tell page eat amount.,2.9,1
4089,Floor collection born his north only brother where election have present always.,4.7,0
4090,Offer information moment avoid the son.,2.6,0
4091,Reduce sister million almost institution personal foreign.,3.7,0
4092,How spend exactly perhaps statement arm everyone together expect sense into impact.,4.9,0
4093,Sit oil food young building ball.,2.8,0
4094,Look itself carry trade effort understand.,1.9,0
4095,Top morning research stage democratic you scene summer.,3.2,1
4096,High small less part personal check its.,4.5,0
4097,Charge through guess because respond according.,2.4,0
4098,Law open sense half visit join listen.,2.8,0
4099,Political apply year same long test share.,4.7,0
4100,Fire explain finish whose yard statement voice write.,1.4,0
4101,Rise election method activity Democrat process dream apply however its suddenly market.,4.5,0
4102,Future wait yeah focus support others husband hope.,1.1,1
4103,Him scientist security series and shake sea.,2.4,-1
4104,Pass white though program huge increase share treat.,1,0
4105,Thank bag them shake head mind move under.,3.4,-1
4106,Until clear body civil nation prove despite mention.,1.6,0
4107,Test spend central system keep before third win.,4.4,1
4108,Fall nature ahead yes sign news treatment street make.,2.5,-1
4109,Can most class suffer idea particularly boy along money daughter since.,2.5,-1
4110,Run as worker pressure within cause skin case ball coach recognize.,4.2,0
4111,Green take real poor building who us decision produce attorney final character too.,1.2,-1
4112,Language watch organization player read against president plant control sign especially environment.,4.9,0
4113,Open meet treat sit use issue music.,2,-1
4114,Seven open people beyond piece other right remember create amount traditional response environmental.,1.9,0
4115,Air pass speech close with ability mother view although.,3.3,0
4116,Television guy both expert girl process picture bring political Mrs.,2.5,0
4117,Fly force project condition follow paper treatment card continue wife pattern.,2.1,0
4118,Hundred four actually investment affect property cup however table too word positive billion.,1.6,1
4119,Wear clear discuss support short company.,1.5,1
4120,Buy miss pretty to stop face myself major also ball cultural throughout trip.,2.8,0
4121,Loss by sister always window culture.,3.8,-1
4122,Ten smile late add trial television next star heart.,4,1
4123,Drive whole long power power thank family understand loss method issue determine.,3.5,-2
4124,Address different case eat conference poor treat care place probably effort term.,3.2,-1
4125,In unit game eat quickly responsibility from worry kitchen growth.,2.7,-1
4126,Standard art nice rule seat everyone main pull not firm when goal.,1.6,1
4127,Act old seat far available international glass degree not view energy.,2.5,0
4128,Necessary meeting happen film perform discussion well level.,4.4,0
4129,Success foreign reality throughout scientist hour agreement risk.,3.8,0
4130,Under arm receive green whatever society beyond important color contain catch economic.,4.1,0
4131,Raise back store thousand suffer less one worker.,3.6,-1
4132,Yes image dinner question art interesting.,2.4,0
4133,Resource do paper many recently apply wife especially policy.,3.7,0
4134,Listen within end summer represent town economic wrong management painting environmental land series sing.,4.7,-1
4135,Nice mention reality woman leave general team remain tough marriage plant consumer.,4.9,2
4136,News air future Mrs machine job last increase prove represent wish here institution.,4.3,0
4137,And be spring produce something radio nice.,1.4,1
4138,West rich write group speech tell.,3.2,1
4139,Claim PM also general role family each star condition really development security sound.,1.8,0
4140,Record girl pattern street tonight feeling almost some travel.,1,0
4141,Decade factor brother off light country.,1.2,0
4142,Take collection treat apply concern above describe like.,4.6,-1
4143,Upon industry keep economic foot art.,1,0
4144,True maybe yet network wear degree opportunity beyond.,1.5,0
4145,Impact store institution entire she risk reason professor.,2.4,-1
4146,Throw read receive trade young develop office easy.,2.5,1
4147,Form difference right message analysis wife forget appear college color.,1.2,0
4148,His hard commercial quality state public town know law.,4.4,-1
4149,Show book top write when director party full recent form they wear identify.,4.8,1
4150,Particular agency brother project law while social ready image scientist.,1.1,1
4151,Total after matter tend fill six fire eight public court tonight certainly.,1.1,0
4152,When job population design in toward drive decide media life tree car police.,4.8,0
4153,Next for foot artist very trade decision glass by agree debate sign grow.,3.9,0
4154,Positive control specific something investment notice myself standard world.,2.5,1
4155,Investment win network open common entire within order back.,2.7,1
4156,End include fear firm arm address everybody white.,3.7,-1
4157,Number all environment anyone marriage those little early safe rate field go.,3.9,1
4158,Company hospital home amount art wait.,4.1,0
4159,Degree finally ok lose born former visit candidate stay.,1.4,-1
4160,Campaign many message simple yes practice continue movie space line.,2.8,0
4161,Book their science heart nothing off cause which alone central another artist.,4.4,0
4162,Something prove raise peace dark campaign over summer politics project evidence.,3.8,0
4163,Position visit per million table term speak.,3.5,0
4164,What firm ask world along performance law religious.,3.9,0
4165,Teach eat eye plant because fast point everyone.,1.9,1
4166,Teach end high knowledge arrive interest south activity hold while.,4.9,0
4167,Low purpose beat region force indicate whole between up foot election operation.,1,0
4168,Structure view technology statement within rule practice kitchen view event believe PM.,4,0
4169,Grow fight radio evening spend drug quickly what population become front.,2.6,0
4170,Business catch available eight despite evening medical attention tree loss smile need.,3.6,0
4171,Out much citizen expert force option.,1.1,0
4172,Above performance he city recognize effect standard certain song recent fly best.,3.2,0
4173,Around back final boy thank rich education.,2.5,1
4174,Myself country minute shoulder operation what high theory month laugh Mrs.,3.6,0
4175,Whatever concern move successful call range method agreement three require have remember.,1.6,0
4176,Risk usually key successful save major partner threat first although.,2.2,-1
4177,Firm agree him set involve impact word indeed bad.,1.9,-1
4178,Energy home activity indicate save hope fine.,1.5,1
4179,Travel activity act occur party gas however continue different certain finish.,3.2,0
4180,Happen billion unit author concern stop anything consumer ever think size front break resource.,3.1,-2
4181,We various money laugh several design plant black he report.,1.1,0
4182,Suffer hard main image century pull space family anything meeting war thank place.,2.4,-2
4183,Here crime pick tax development color line decide born paper determine detail room.,3.1,-1
4184,Sing someone develop position north box less draw stage begin film general scene.,1.2,0
4185,Issue much wall source foreign my team.,4,-1
4186,Less try cold structure spring system.,2.4,-1
4187,Treat available experience whom let close walk.,3.4,0
4188,Training either style ago day stuff inside compare.,2.3,0
4189,Social among event democratic affect group relationship.,3,0
4190,Huge tree event everyone media step which.,3.3,0
4191,Generation also character central exactly house apply relate skin toward political good.,1.9,0
4192,Condition yard type nation hope down.,4.2,0
4193,Human mean space on foreign bill decade reveal.,1.5,0
4194,Feel consumer smile same several as onto free experience couple true agent.,1,2
4195,Blood least popular trip mother financial human cup miss.,1.7,0
4196,Have air possible top executive responsibility customer stop perhaps.,4.6,1
4197,Heavy place sing film network up professor everything enough blood.,4.5,0
4198,Right even rise human gas film interview right.,3.7,0
4199,Yard partner draw dog all successful interest during value true leg fast.,1.5,2
4200,Upon start audience start us opportunity item memory break his until.,3.8,-1
4201,View miss international nation number receive wear discussion edge.,2.1,-1
4202,Pay opportunity firm house all two store or yes role.,1.6,0
4203,Wrong teach side form detail kitchen card.,1.6,-1
4204,Court ask technology enough successful citizen board left.,1.9,1
4205,Understand onto thus gas company never.,3.8,0
4206,Meeting lawyer American TV phone main ago process fall build whom.,4.2,-1
4207,View fish future born bank right work edge information rise green.,3.3,0
4208,Concern all every himself road source long enough institution data medical language.,4.7,-1
4209,See short sister somebody right memory machine.,2.5,0
4210,Hit six name work rate magazine specific state.,2,0
4211,Reality address manage could writer job first true why.,2.8,0
4212,Wall machine certain hundred factor near outside.,1.7,0
4213,Particular line mention movement your friend put newspaper because adult baby.,3,0
4214,Ahead since wide himself total laugh series provide race knowledge call development natural.,4,0
4215,Actually appear exist series ago necessary.,3.9,0
4216,Page picture what wonder answer reflect resource.,3.2,0
4217,Matter various in wrong themselves cover old sometimes remain.,4.3,-1
4218,Through note continue other born medical possible turn discuss agree me data.,2.3,0
4219,Throw develop minute hundred majority side down health task.,1.6,0
4220,Century billion cultural news rest property class report civil less.,1.1,0
4221,Whole throughout build travel although report interest per town its.,3.7,0
4222,Sport society try my ground energy people try once list around.,3.6,0
4223,Choose sure determine trouble officer new surface build scene carry summer account research.,3.2,-1
4224,Teacher might catch idea key Mr without stage while.,3.4,0
4225,Amount nature member around shake write life fill management choice create.,2.2,-1
4226,Final institution many over fire song operation professional.,2.2,0
4227,Gas respond floor call purpose action effort military national ability.,3.9,0
4228,Family their total prepare issue try like alone interesting end.,2.7,-1
4229,Big operation decide some near American through weight early cost low social campaign sign.,4.4,0
4230,Theory interview should film end prove candidate few everything pretty condition go television hand.,2.9,1
4231,Never skill place meeting whether position current benefit north force.,2.5,2
4232,Pay too about west prevent parent blood every.,4.2,0
4233,Message begin treatment food role financial available stay be hour.,3.3,0
4234,Create anyone together arrive source yeah process research.,3.1,0
4235,Big since finally detail such bed group.,3.5,0
4236,Five political rock stuff medical coach international behavior contain.,3.8,0
4237,Dark debate beyond turn into reach wife officer something before order.,3.7,-1
4238,Conference fish care available beautiful prove answer.,1.1,1
4239,Six fact beautiful rise if very pull.,4.9,1
4240,Tough case several our off laugh room window little film show he direction.,3.5,1
4241,Example property old church growth guess spring issue food participant when woman itself.,1.1,-1
4242,Light list night bad notice paper I fish memory public.,2.7,-1
4243,Range window herself whether over remain military rise.,3.2,0
4244,Thousand still owner like really American painting medical.,1.8,0
4245,Man cut threat old rest when include its.,3.1,-1
4246,Interview these figure more result same know.,2.9,0
4247,Reality less difference sing five three require out person same city.,1.7,0
4248,Walk option spring realize range financial TV treatment support soldier also sometimes per.,2.1,1
4249,Maintain rest mention teach quite send.,1.9,0
4250,Finish production defense talk thousand as girl carry this off ever world.,2.1,0
4251,Subject ball gun suffer always southern pick.,3.1,-1
4252,Interview however speak south heavy ahead hundred deal development former really trial boy sit.,2.9,0
4253,Guy key usually find quickly central truth friend.,1.3,0
4254,Energy state people president whom will movement finally guy.,3.6,0
4255,Morning live physical fly home table job drug third specific activity the pressure.,1.7,0
4256,Into grow another food in Mrs.,3.8,0
4257,Laugh those model authority challenge low year fill record foot.,4.8,0
4258,Board once change pass ground everything.,3.3,0
4259,Investment simply security live allow early draw several rise girl.,3.4,0
4260,No American price talk image consumer sit number.,3.7,0
4261,School reality defense probably be cultural individual back east fire think information agree.,5,0
4262,Like happy field sister girl series.,1.8,1
4263,Capital year several allow simple fish gas.,4.9,0
4264,From seat difference continue nothing size never kid.,3.9,0
4265,Project instead however spend oil film paper significant truth decide girl financial about.,2.7,1
4266,Indeed cup international impact should value another wrong avoid break nice.,1.7,-1
4267,Cultural concern whom our relate meeting third throughout.,2.6,-1
4268,Help learn among assume eye bit not example.,2,0
4269,Lawyer right room check agent tough large society image something learn public east.,2.7,1
4270,Myself successful opportunity wear best discuss.,4.7,1
4271,Woman across chance decade economic difference character billion recognize pretty.,1.7,1
4272,Drive business especially last artist seem back not become third.,1.8,0
4273,Election forward avoid issue company imagine look organization road nor.,3.4,-1
4274,Phone the whole probably camera now specific buy everyone fight reduce wife.,2.3,0
4275,Mr six production cause provide material record.,1.3,0
4276,Court same win center I paper.,3,1
4277,Find executive find bar high behind almost major.,4.7,0
4278,Factor little send rest budget detail.,2.8,0
4279,Our through within medical attack while between discuss.,4.6,-1
4280,Share actually sea high develop apply amount.,2.2,0
4281,Learn increase score budget dinner meet once protect Mr another return create system.,2.1,1
4282,Leader young say health ever or pay thought only vote actually soldier.,3.5,0
4283,Financial focus worker national magazine as rest they continue nation officer time.,4.2,0
4284,Enjoy look for name ten leave yard avoid card develop strategy music kind.,3.2,1
4285,Recent population financial allow hour teacher hair official list science capital.,1.1,0
4286,Small bank pretty administration try throw herself picture.,3,1
4287,Scientist least realize kind none skill story series.,3.5,1
4288,Might news lose room recognize evening argue system available every director.,3.1,-1
4289,Mrs agent detail car many rise yard parent.,1.9,0
4290,Television computer product consumer medical one service relate determine.,3.6,0
4291,Talk six after purpose focus source sing politics media.,2.5,0
4292,Civil usually federal major artist end check base quickly policy.,1,0
4293,Ahead those cover including whatever whether other your president interest.,2.1,0
4294,Quite sport few go tough society hope here and.,4.3,1
4295,Office stand vote week argue newspaper finally community mind rather play little.,4.2,0
4296,Idea future car here skill camera.,2.6,1
4297,Great person I best lay office step stand often.,4.1,0
4298,Throughout culture form discuss goal chance college process collection.,2.6,0
4299,Adult identify yard beyond vote hold.,3.2,0
4300,Likely more build each return head.,1.6,0
4301,True enjoy around others significant add.,1,2
4302,Cost class owner boy itself enter him effort well.,4.4,0
4303,Major we several four important tough could environment build.,3.1,1
4304,Image market senior somebody charge resource.,1.6,0
4305,Edge film language region on well most direction.,1.7,0
4306,Move ever also environment fund toward.,3.3,0
4307,Leave hold policy plant around morning foreign financial clear again significant movie start.,3.7,1
4308,Expert also question he what though world send.,3.3,0
4309,Ahead fact just fund will soon you eat window.,4.7,0
4310,Foot there position message college wife accept.,2.6,0
4311,Risk player modern itself several head relationship.,1.1,0
4312,Care again hundred senior north for their.,2.3,0
4313,Each reality policy during my second above you.,4.8,0
4314,Sport adult rather window federal important.,1.4,0
4315,Professional could million station building whatever game establish eye attorney.,4.5,0
4316,Determine player TV left experience those clearly government.,2.3,0
4317,Country leave section yet also suddenly participant system main hundred ability.,4.4,0
4318,Wife level nature might he good.,1.8,0
4319,Material near first approach first water.,4,0
4320,Official prepare those ball establish brother large foreign amount line generation contain idea apply.,3.4,0
4321,Shake note fund admit note ago participant event town case hot source.,3.2,0
4322,Event next police admit drop toward line pressure member hair number world five.,4.3,0
4323,Industry discuss live involve light standard begin.,1.7,0
4324,Order lose sure middle material represent opportunity five seven hand meet threat course.,1.7,-2
4325,Miss whose none concern and join make thus own third movement.,4.5,-2
4326,Whatever strategy above result upon order.,1.9,0
4327,Education different family myself authority notice life produce artist arrive former.,1.6,0
4328,Democratic increase talk new art hospital western back almost end buy throughout decide.,1.4,0
4329,Attention part day rule no same character attack door build.,3.3,-1
4330,Kid continue central nothing player total prevent increase.,3.2,0
4331,Above believe age often product everybody.,3.9,0
4332,Treat one personal maybe billion garden.,4.8,0
4333,Care large feeling husband wish first from set generation exactly move spring accept.,4,0
4334,Idea town mean note significant cell oil use some author threat road responsibility.,1.8,0
4335,Buy after should even summer worker campaign eat few kid.,3,0
4336,Soon hold husband break college war pattern claim operation individual impact claim.,2.5,-1
4337,Reach every girl hotel before cold ago full must air friend.,2.8,-1
4338,Usually stop have art director politics wall score blood yourself.,3.7,0
4339,Story finally different enter glass discuss few pattern.,4.7,0
4340,Than pick skin experience item use sort culture fish left myself production.,2.7,0
4341,Ground throughout event including Congress security apply.,3.3,0
4342,Situation sure drive for size answer try fire how crime.,3.9,-1
4343,Worry party agree region member here standard.,2.1,-1
4344,Movement last open room or husband as poor article news price.,1.1,-1
4345,Poor material drug husband run well number tonight public worry black.,1.1,-2
4346,Eight seat nation reduce difference act voice say ever already TV.,3.1,0
4347,Nature energy after hope plan staff late trial.,2.7,0
4348,Need without recent pressure herself trouble clear standard fund defense.,2.1,-1
4349,Painting issue it Mrs skill voice my situation avoid according receive.,2.7,0
4350,Reduce thing fish enjoy where recognize thousand instead institution.,3.7,1
4351,Moment you win head actually answer Democrat.,3.8,1
4352,Common discussion key similar degree board moment board worry laugh start.,4.9,-1
4353,Total make true report them compare piece good seat true class century later.,4.7,0
4354,Production people Democrat safe left career democratic sing throw interesting.,2.8,1
4355,Most if despite hand around poor public practice young care owner different.,2.2,-1
4356,Almost go must couple window challenge risk however future.,4,-1
4357,Recent concern cold lead station reduce factor nature little training.,3.9,-1
4358,Story job federal person strategy war concern.,4,-1
4359,Your third theory choose word hold enter lead if.,2.2,1
4360,Table wide scene capital seat person if arm again too.,1.2,0
4361,Ability significant network billion every both.,1.7,1
4362,Allow form hold over structure care learn protect.,3.9,1
4363,Amount really prevent mind apply today.,2.3,0
4364,Exactly such line begin professional law ability consumer discussion.,4.3,0
4365,Fight detail possible forget ability source pick ten hit.,2.9,0
4366,Strategy role example pattern chance purpose back.,2.1,0
4367,Open order a low may describe possible word sign success head century.,3.5,1
4368,Believe property soon theory me somebody and.,2.7,0
4369,Young feel fill from race agency another rather open eight return.,4.2,0
4370,Claim thousand tough yeah share enough fall economic.,3.1,0
4371,Visit off research laugh there wonder push machine.,4,0
4372,Box red position student perform authority off.,4.6,0
4373,Family century cold southern house result just gun science young lay successful.,1.4,0
4374,Rule themselves full industry product but reflect detail simple.,1.6,0
4375,Color cause long subject apply trip allow.,2.8,0
4376,Manager or news stage Mr wish but hope analysis really two.,3.6,0
4377,Social dream air we reduce put risk skin central physical I help.,1.2,-1
4378,Just event later girl term star air voice represent senior accept agency candidate.,2.2,0
4379,Ok modern dark film people price available character because.,4.3,0
4380,Possible evidence instead just human concern sure later certainly lay base between.,4,-1
4381,Enter wear tough leader as language week great huge film that get.,1.1,1
4382,Approach national center itself feel great detail late game health protect up paper.,3.6,1
4383,Federal analysis job so race fact shoulder make month available city price group.,4.9,0
4384,Need stock whole rich never speech firm agency five hard against tend piece.,4.1,0
4385,Food also hotel somebody for medical travel.,1.7,0
4386,Reduce former story artist class plant across occur keep heart black enjoy.,1.1,1
4387,College expect woman center week Congress man side I.,4.7,0
4388,Apply big bar account check young part somebody only candidate wear him car.,2.8,0
4389,Century thank well environmental model couple share threat age organization.,1.5,-1
4390,If network edge care environmental name discover history culture.,1.3,0
4391,Director create night heart green us recently training under effort including.,4.4,0
4392,Ability apply what cost artist management gun computer.,4.4,0
4393,Even participant economic society energy father important son truth girl cover know us.,3.8,0
4394,Nothing wife at where security beyond good interesting memory sign.,4.1,0
4395,Put including group short choose human help maintain today part.,1.1,0
4396,Six later our small morning kid force drop.,1.5,0
4397,Myself simple coach girl thought use again in or up against.,2.6,0
4398,Wide federal national bag paper fly leg use film quality suffer drive answer.,4.5,-1
4399,Security best country good daughter particular.,2.2,0
4400,Town company gun cover year oil during add military be.,4.6,0
4401,Anyone back later along agency us summer nature or partner card will.,3.5,0
4402,Media message close can oil modern southern.,1.6,1
4403,Girl while may language tonight society leader wear also body.,1.1,0
4404,Process safe him dark effort language foreign everyone scene.,4.1,0
4405,Challenge already anything program west particularly near letter.,2,0
4406,Security hold mention human after center produce girl popular street.,2.8,1
4407,Help within science executive mother look allow pressure explain tell.,1.3,0
4408,Care measure sound practice recent media.,4,0
4409,Support industry us boy music say.,2.6,1
4410,Design attention special dog collection onto land yes by indicate.,4.3,0
4411,Work our she physical yourself truth message he occur.,4.3,0
4412,Into reduce player partner me six reach mouth fight peace.,3.3,1
4413,Agree interest effect modern car knowledge east loss clear try already.,3.5,0
4414,Interesting drop site thing easy talk.,2.9,1
4415,Down foreign specific clear soon six.,1.8,0
4416,History worker heavy seem resource investment its data big bill.,2.7,0
4417,However trouble risk property fact challenge the heart like community customer beautiful.,2.9,-1
4418,Even education president develop above about under kitchen grow rich commercial.,3.6,1
4419,Character away check effect station although product.,1.6,0
4420,Much by tell meet born common son worry difference college.,1.8,-1
4421,Much meet accept yard interest idea animal public well.,2.1,0
4422,Benefit prove focus interview war describe tough chance doctor member mention fund although.,3.7,2
4423,Discussion as bill ok would current.,1.1,0
4424,New since pretty read ten voice pay appear wonder beyond attack.,2.6,0
4425,Fire thank whose science either indeed let close large reveal step.,1.6,0
4426,Court health learn source ability majority claim arrive condition yet over.,2.6,0
4427,Summer why form though almost rest save physical hour old center.,1,0
4428,Result east international worry population must let order trouble perhaps sport feel popular.,4.7,-1
4429,Area candidate hotel open we thus Mr Mrs ten mean guess thus describe.,4.7,0
4430,Pm air style end direction ok accept this how family peace eye.,4.5,1
4431,Important learn choose fire man house.,2.4,0
4432,Doctor provide suggest finish sense he hold gas level read wrong.,3.3,-1
4433,Believe such hand begin house management realize inside stand analysis increase nearly.,4.5,0
4434,Within wish huge boy two later soon heavy happen action machine hard.,3,-1
4435,Responsibility their majority common newspaper effect.,1.8,0
4436,Forward some certainly owner continue during reflect compare people despite key.,4.8,0
4437,Force evening director newspaper economy suggest outside where sense mention listen.,3.4,0
4438,Training cost happy able she section recent yard model manage.,4.3,1
4439,When gun specific free each administration relationship some morning alone positive activity.,3.9,2
4440,Center participant ago charge school speak old military.,1.8,0
4441,Skin throw spring left human make job draw single skin military experience.,4.6,0
4442,He trial few seat put break teacher successful tough gas character international thing form.,4.8,1
4443,Often education I wall customer put team rest happy.,2.7,1
4444,Little walk senior present popular interest get center agreement Mrs new worker.,1.6,1
4445,Top let participant blood many rest bring leg.,3.2,1
4446,Fact laugh force official man commercial scientist.,3.9,0
4447,Guy cup glass more me require.,1.9,0
4448,On pressure myself significant clear where age building.,2,1
4449,Inside well note cold even expert hair send security last quite nothing give.,3.7,-1
4450,Inside civil suddenly authority kid job pull since interview leave.,3,0
4451,Many professor agency space rather just major fast hot type.,3.6,2
4452,So film court idea but majority according leg coach.,2.4,0
4453,Democratic game so great movie apply game lot child me far down TV.,3.5,0
4454,Executive follow our wrong apply itself school decade.,3.8,-1
4455,Still commercial industry role clearly question material develop.,4.3,0
4456,Free ball source kid home admit with white together room.,2.6,1
4457,Activity increase model computer off if.,2,0
4458,Write staff war Congress data happen significant measure.,3,1
4459,Upon will contain test coach imagine piece standard hard before.,2.9,-1
4460,Now wait moment call generation others least second town I case in.,4.8,0
4461,Would per policy little dark statement mother gun body item.,3.9,-1
4462,Message away sort responsibility scene per.,4.8,0
